signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
853ed4074a19d70575c2598e16e9ad3742aa87a3,car-audi-audi-a5-8t-2-0-tfsi-2013-2016-225-853ed407,generated,car,Audi,Audi A5 (8T) 2.0 TFSI,2013-2016,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-2-0-tfsi-2013-2016-225-853ed407/,,,content/articles/audi/car-audi-audi-a5-8t-2-0-tfsi-2013-2016-225-853ed407.md,no
5c26a56bffc82e9a404be9163ee6e68eb9ff8c3a,car-audi-audi-a5-8t-2-0-tfsi-2008-2011-180-5c26a56b,generated,car,Audi,Audi A5 (8T) 2.0 TFSI,2008-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-2-0-tfsi-2008-2011-180-5c26a56b/,,,content/articles/audi/car-audi-audi-a5-8t-2-0-tfsi-2008-2011-180-5c26a56b.md,no
e50e538cfffda19cc9b98d5b3115a930a5cf0573,car-audi-audi-a5-8t-2-7-tdi-multitronic-2007-2011-190-e50e538c,generated,car,Audi,Audi A5 (8T) 2.7 TDI Multitronic,2007-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-2-7-tdi-multitronic-2007-2011-190-e50e538c/,,,content/articles/audi/car-audi-audi-a5-8t-2-7-tdi-multitronic-2007-2011-190-e50e538c.md,no
f2a34ffe6beb359c30170b7e145285e74d75179d,car-audi-audi-a5-8t-3-0-tdi-quattro-2007-2011-240-f2a34ffe,generated,car,Audi,Audi A5 (8T) 3.0 TDI Quattro,2007-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-3-0-tdi-quattro-2007-2011-240-f2a34ffe/,,,content/articles/audi/car-audi-audi-a5-8t-3-0-tdi-quattro-2007-2011-240-f2a34ffe.md,no
19d6c06972111dd2a63beb39cb3cf07087754930,car-audi-audi-a5-8t-3-0-tdi-quattro-s-tronic-2007-2011-240-19d6c069,generated,car,Audi,Audi A5 (8T) 3.0 TDI Quattro S-Tronic,2007-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-3-0-tdi-quattro-s-tronic-2007-2011-240-19d6c069/,,,content/articles/audi/car-audi-audi-a5-8t-3-0-tdi-quattro-s-tronic-2007-2011-240-19d6c069.md,no
9b09936740796442e1c28a68f41e2f5cd200dff9,car-audi-audi-a5-8t-3-2-fsi-multitronic-2007-2011-265-9b099367,generated,car,Audi,Audi A5 (8T) 3.2 FSI Multitronic,2007-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-3-2-fsi-multitronic-2007-2011-265-9b099367/,,,content/articles/audi/car-audi-audi-a5-8t-3-2-fsi-multitronic-2007-2011-265-9b099367.md,no
e12d1a01b858bcfcde017441b8e427ac955062dd,car-audi-audi-a5-8t-rs5-4-2-fsi-quattro-s-tronic-2010-2012-450-e12d1a01,generated,car,Audi,Audi A5 (8T) RS5 4.2 FSI quattro S-Tronic,2010–2012,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-rs5-4-2-fsi-quattro-s-tronic-2010-2012-450-e12d1a01/,,,content/articles/audi/car-audi-audi-a5-8t-rs5-4-2-fsi-quattro-s-tronic-2010-2012-450-e12d1a01.md,no
c08bee74ef4fdaaaf937555ed50845ebf9e93ba1,car-audi-audi-a5-8t-rs5-4-2-fsi-quattro-s-tronic-phaseii-2012-2016-450-c08bee74,generated,car,Audi,Audi A5 (8T) RS5 4.2 FSI quattro S-Tronic phaseII,2012–2016,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-rs5-4-2-fsi-quattro-s-tronic-phaseii-2012-2016-450-c08bee74/,,,content/articles/audi/car-audi-audi-a5-8t-rs5-4-2-fsi-quattro-s-tronic-phaseii-2012-2016-450-c08bee74.md,no
97571fbb9ef0fd364f899482dcdd9e95625f4eac,car-audi-audi-a5-8t-s-2007-2011-354-97571fbb,generated,car,Audi,Audi A5 (8T) S,2007-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-s-2007-2011-354-97571fbb/,,,content/articles/audi/car-audi-audi-a5-8t-s-2007-2011-354-97571fbb.md,no
53c84e6955bcf75c06e25ddc5de9cdc03fb1d5fb,car-audi-audi-a5-8t-s-s-tronic-2011-2016-333-53c84e69,generated,car,Audi,Audi A5 (8T) S S-Tronic,2011-2016,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-s-s-tronic-2011-2016-333-53c84e69/,,,content/articles/audi/car-audi-audi-a5-8t-s-s-tronic-2011-2016-333-53c84e69.md,no
c0837a52407cdf223e2eb7ac7a098146fa31b03b,car-audi-audi-a5-8t-s-sportback-2009-2016-333-c0837a52,generated,car,Audi,Audi A5 (8T) S Sportback,2009-2016,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-s-sportback-2009-2016-333-c0837a52/,,,content/articles/audi/car-audi-audi-a5-8t-s-sportback-2009-2016-333-c0837a52.md,no
7ee2cc45eb2fe0ef50ff5d1aacd21062667f486a,car-audi-audi-a5-8t-s-tiptronic-2008-2011-354-7ee2cc45,generated,car,Audi,Audi A5 (8T) S Tiptronic,2008-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-s-tiptronic-2008-2011-354-7ee2cc45/,,,content/articles/audi/car-audi-audi-a5-8t-s-tiptronic-2008-2011-354-7ee2cc45.md,no
c07c740236a15f36eb26148674389dd4964f9da6,car-audi-audi-a5-8t-s5-coupe-4-2-quattro-2007-2011-354-c07c7402,generated,car,Audi,Audi A5 (8T) S5 Coupe 4.2 quattro,2007–2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-s5-coupe-4-2-quattro-2007-2011-354-c07c7402/,,,content/articles/audi/car-audi-audi-a5-8t-s5-coupe-4-2-quattro-2007-2011-354-c07c7402.md,no
c38decb84ecf0f8f2f6f468be47c8a48cd50cbf0,car-audi-audi-a5-8t-s5-coupe-4-2-quattro-tiptronic-2008-2011-354-c38decb8,generated,car,Audi,Audi A5 (8T) S5 Coupe 4.2 quattro tiptronic,2008–2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-s5-coupe-4-2-quattro-tiptronic-2008-2011-354-c38decb8/,,,content/articles/audi/car-audi-audi-a5-8t-s5-coupe-4-2-quattro-tiptronic-2008-2011-354-c38decb8.md,no
c4d30729363ed953a12a4db6dd35de14eac68971,car-audi-audi-a5-8t-sportback-2-0-tdi-2008-2011-170-c4d30729,generated,car,Audi,Audi A5 (8T) Sportback 2.0 TDI,2008-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-2-0-tdi-2008-2011-170-c4d30729/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-2-0-tdi-2008-2011-170-c4d30729.md,no
7d80f9f9d6d9e87c73845b74614b01c55f79c578,car-audi-audi-a5-8t-sportback-2-0-tdi-quattro-s-tronic-2011-2014-177-7d80f9f9,generated,car,Audi,Audi A5 (8T) Sportback 2.0 TDI Quattro S-Tronic,2011-2014,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-2-0-tdi-quattro-s-tronic-2011-2014-177-7d80f9f9/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-2-0-tdi-quattro-s-tronic-2011-2014-177-7d80f9f9.md,no
9938abe75c4e8887b7532ee69cb63e27d733806b,car-audi-audi-a5-8t-sportback-2-0-tdi-ultra-2014-2016-136-9938abe7,generated,car,Audi,Audi A5 (8T) Sportback 2.0 TDI Ultra,2014-2016,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-2-0-tdi-ultra-2014-2016-136-9938abe7/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-2-0-tdi-ultra-2014-2016-136-9938abe7.md,no
c307e6da31fe23198f56e033860f0d1ed37f5bd7,car-audi-audi-a5-8t-sportback-2-0-tfsi-2013-2016-225-c307e6da,generated,car,Audi,Audi A5 (8T) Sportback 2.0 TFSI,2013-2016,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-2-0-tfsi-2013-2016-225-c307e6da/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-2-0-tfsi-2013-2016-225-c307e6da.md,no
4615aca688bfed201c789208d8961f5f6780aea0,car-audi-audi-a5-8t-sportback-2-0-tfsi-2009-2011-180-4615aca6,generated,car,Audi,Audi A5 (8T) Sportback 2.0 TFSI,2009-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-2-0-tfsi-2009-2011-180-4615aca6/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-2-0-tfsi-2009-2011-180-4615aca6.md,no
9aafc81a7fa31681c7886e098a5811cba35613c5,car-audi-audi-a5-8t-sportback-2-0-tfsi-quattro-s-tronic-2009-2013-211-9aafc81a,generated,car,Audi,Audi A5 (8T) Sportback 2.0 TFSI Quattro S-Tronic,2009-2013,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-2-0-tfsi-quattro-s-tronic-2009-2013-211-9aafc81a/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-2-0-tfsi-quattro-s-tronic-2009-2013-211-9aafc81a.md,no
76b627703ef872c9c640b2aa7ef87bd7526df7f9,car-audi-audi-a5-8t-sportback-2-7-tdi-2009-2011-190-76b62770,generated,car,Audi,Audi A5 (8T) Sportback 2.7 TDI,2009-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-2-7-tdi-2009-2011-190-76b62770/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-2-7-tdi-2009-2011-190-76b62770.md,no
33bfd67689301c12dc5d4f4e18c567c3b8060a0f,car-audi-audi-a5-8t-sportback-3-0-tdi-quattro-2009-2011-240-33bfd676,generated,car,Audi,Audi A5 (8T) Sportback 3.0 TDI Quattro,2009-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-3-0-tdi-quattro-2009-2011-240-33bfd676/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-3-0-tdi-quattro-2009-2011-240-33bfd676.md,no
a9393bbf4be2bfcf901b5c3b861357fc1439b68f,car-audi-audi-a5-8t-sportback-3-2-fsi-2009-2011-265-a9393bbf,generated,car,Audi,Audi A5 (8T) Sportback 3.2 FSI,2009-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-sportback-3-2-fsi-2009-2011-265-a9393bbf/,,,content/articles/audi/car-audi-audi-a5-8t-sportback-3-2-fsi-2009-2011-265-a9393bbf.md,no
1dd4871b58038044aa6b7d1d8313d63e901231d6,car-audi-audi-a6-c4-1-8-1995-1997-125-1dd4871b,generated,car,Audi,Audi A6 (C4) 1.8,1995-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-1-8-1995-1997-125-1dd4871b/,,,content/articles/audi/car-audi-audi-a6-c4-1-8-1995-1997-125-1dd4871b.md,no
61574a4331234b97ebfa25099473126f89ce1d11,car-audi-audi-a6-c4-1-9-tdi-1994-1997-90-61574a43,generated,car,Audi,Audi A6 (C4) 1.9 TDI,1994-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-1-9-tdi-1994-1997-90-61574a43/,,,content/articles/audi/car-audi-audi-a6-c4-1-9-tdi-1994-1997-90-61574a43.md,no
fd686a044da8c34d98cb5c3f3433b01825396728,car-audi-audi-a6-c4-2-0-16v-1994-1997-140-fd686a04,generated,car,Audi,Audi A6 (C4) 2.0 16v,1994-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-2-0-16v-1994-1997-140-fd686a04/,,,content/articles/audi/car-audi-audi-a6-c4-2-0-16v-1994-1997-140-fd686a04.md,no
8afb7478be93c0e9f46b5c7c535717a992a5e084,car-audi-audi-a6-c4-2-5-tdi-1994-1997-140-8afb7478,generated,car,Audi,Audi A6 (C4) 2.5 TDI,1994-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-2-5-tdi-1994-1997-140-8afb7478/,,,content/articles/audi/car-audi-audi-a6-c4-2-5-tdi-1994-1997-140-8afb7478.md,no
07f7dd7c0e2345a7ad84b9a85c702593023a90db,car-audi-audi-a6-c4-2-5-tdi-avant-1994-1997-140-07f7dd7c,generated,car,Audi,Audi A6 (C4) 2.5 TDI Avant,1994-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-2-5-tdi-avant-1994-1997-140-07f7dd7c/,,,content/articles/audi/car-audi-audi-a6-c4-2-5-tdi-avant-1994-1997-140-07f7dd7c.md,no
4927413fe4899b5ef79d5c294d68be7188a773e4,car-audi-audi-a6-c4-2-6-avant-1994-1997-150-4927413f,generated,car,Audi,Audi A6 (C4) 2.6 Avant,1994-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-2-6-avant-1994-1997-150-4927413f/,,,content/articles/audi/car-audi-audi-a6-c4-2-6-avant-1994-1997-150-4927413f.md,no
aeadf8ae89f737087dc8056cafa4ee6aa74bd062,car-audi-audi-a6-c4-2-8-1995-1997-193-aeadf8ae,generated,car,Audi,Audi A6 (C4) 2.8,1995-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-2-8-1995-1997-193-aeadf8ae/,,,content/articles/audi/car-audi-audi-a6-c4-2-8-1995-1997-193-aeadf8ae.md,no
6e587a3a81dbf38d19eba641d4d33c8904bfa9b3,car-audi-audi-a6-c4-2-8-quattro-1995-1997-193-6e587a3a,generated,car,Audi,Audi A6 (C4) 2.8 Quattro,1995-1997,A6,C4,assets/vehicles/audi/car-audi-audi-a6-c4-2-8-quattro-1995-1997-193-6e587a3a/,,,content/articles/audi/car-audi-audi-a6-c4-2-8-quattro-1995-1997-193-6e587a3a.md,no
0ea60b698362bd7d6d8c36b2c0ceca027ef2f8c4,car-audi-audi-a6-c5-1-8t-1997-2004-150-0ea60b69,generated,car,Audi,Audi A6 (C5) 1.8T,1997-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-1-8t-1997-2004-150-0ea60b69/,,,content/articles/audi/car-audi-audi-a6-c5-1-8t-1997-2004-150-0ea60b69.md,no
387e520b834f9e1654b9060541e2442ffb583506,car-audi-audi-a6-c5-1-9-tdi-2001-2004-130-387e520b,generated,car,Audi,Audi A6 (C5) 1.9 TDI,2001-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-1-9-tdi-2001-2004-130-387e520b/,,,content/articles/audi/car-audi-audi-a6-c5-1-9-tdi-2001-2004-130-387e520b.md,no
6f033ce4056b41e2e8368ad338463ea9ade4c23a,car-audi-audi-a6-c5-1-9-tdi-1997-2001-110-6f033ce4,generated,car,Audi,Audi A6 (C5) 1.9 TDI,1997-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-1-9-tdi-1997-2001-110-6f033ce4/,,,content/articles/audi/car-audi-audi-a6-c5-1-9-tdi-1997-2001-110-6f033ce4.md,no
8f8774b20417dd6fb3a497b32e072bd0bd1ba917,car-audi-audi-a6-c5-1-9-tdi-bv6-2001-2004-130-8f8774b2,generated,car,Audi,Audi A6 (C5) 1.9 TDI bv6,2001-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-1-9-tdi-bv6-2001-2004-130-8f8774b2/,,,content/articles/audi/car-audi-audi-a6-c5-1-9-tdi-bv6-2001-2004-130-8f8774b2.md,no
a3c83d815f162db184145c307e9de85727b83ece,car-audi-audi-a6-c5-2-4-1997-2004-165-a3c83d81,generated,car,Audi,Audi A6 (C5) 2.4,1997-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-4-1997-2004-165-a3c83d81/,,,content/articles/audi/car-audi-audi-a6-c5-2-4-1997-2004-165-a3c83d81.md,no
21e6abc557cc09701bf411be835586f1b84e000c,car-audi-audi-a6-c5-2-4-avant-1998-2001-165-21e6abc5,generated,car,Audi,Audi A6 (C5) 2.4 Avant,1998-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-4-avant-1998-2001-165-21e6abc5/,,,content/articles/audi/car-audi-audi-a6-c5-2-4-avant-1998-2001-165-21e6abc5.md,no
0bcd6fadef9d417a435e002546dce4f3b7e3d2f0,car-audi-audi-a6-c5-2-4-multitronic-2004-2008-177-0bcd6fad,generated,car,Audi,Audi A6 (C5) 2.4 Multitronic,2004-2008,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-4-multitronic-2004-2008-177-0bcd6fad/,,,content/articles/audi/car-audi-audi-a6-c5-2-4-multitronic-2004-2008-177-0bcd6fad.md,no
4d5044adece272cd296497f46f9478294c42cc2b,car-audi-audi-a6-c5-2-5-tdi-2001-2002-155-4d5044ad,generated,car,Audi,Audi A6 (C5) 2.5 TDI,2001-2002,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-2001-2002-155-4d5044ad/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-2001-2002-155-4d5044ad.md,no
92c88ed0d95a92e3c63387a2b353bfad09490b28,car-audi-audi-a6-c5-2-5-tdi-1998-2001-150-92c88ed0,generated,car,Audi,Audi A6 (C5) 2.5 TDI,1998-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-1998-2001-150-92c88ed0/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-1998-2001-150-92c88ed0.md,no
894dd3eb69026a91af739d1708133f1ece40401a,car-audi-audi-a6-c5-2-5-tdi-auto-1999-2003-180-894dd3eb,generated,car,Audi,Audi A6 (C5) 2.5 TDI Auto,1999-2003,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-auto-1999-2003-180-894dd3eb/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-auto-1999-2003-180-894dd3eb.md,no
5d374ff1368a7acd07dfa5c80d7600292671ddd0,car-audi-audi-a6-c5-2-5-tdi-avant-1998-2001-150-5d374ff1,generated,car,Audi,Audi A6 (C5) 2.5 TDI Avant,1998-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-1998-2001-150-5d374ff1/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-1998-2001-150-5d374ff1.md,no
50d2b334f728d09d44952fc2b9d5fde0e3526496,car-audi-audi-a6-c5-2-5-tdi-avant-2001-2002-155-50d2b334,generated,car,Audi,Audi A6 (C5) 2.5 TDI Avant,2001-2002,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-2001-2002-155-50d2b334/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-2001-2002-155-50d2b334.md,no
6984313c6a3d94a74fadea6392fe75bdeaebe637,car-audi-audi-a6-c5-2-5-tdi-avant-auto-1999-2005-180-6984313c,generated,car,Audi,Audi A6 (C5) 2.5 TDI Avant Auto,1999-2005,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-auto-1999-2005-180-6984313c/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-auto-1999-2005-180-6984313c.md,no
a30cbaf03f4e9916041858902b04deebce32d5dc,car-audi-audi-a6-c5-2-5-tdi-avant-quattro-2000-2004-180-a30cbaf0,generated,car,Audi,Audi A6 (C5) 2.5 TDI Avant Quattro,2000-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-quattro-2000-2004-180-a30cbaf0/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-avant-quattro-2000-2004-180-a30cbaf0.md,no
82dad4e7a9ed59b604f64682299e061ad95a53df,car-audi-audi-a6-c5-2-5-tdi-multitronic-2001-2002-155-82dad4e7,generated,car,Audi,Audi A6 (C5) 2.5 TDI Multitronic,2001-2002,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-multitronic-2001-2002-155-82dad4e7/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-multitronic-2001-2002-155-82dad4e7.md,no
399b213010546d91ecd1f5d3a7d695b18cd1fa5a,car-audi-audi-a6-c5-2-5-tdi-quattro-1999-2004-180-399b2130,generated,car,Audi,Audi A6 (C5) 2.5 TDI Quattro,1999-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-quattro-1999-2004-180-399b2130/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-quattro-1999-2004-180-399b2130.md,no
2099c64adb637e446197a516c5a48df608bf8299,car-audi-audi-a6-c5-2-5-tdi-quattro-tiptronic-2000-2004-180-2099c64a,generated,car,Audi,Audi A6 (C5) 2.5 TDI Quattro Tiptronic,2000-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-5-tdi-quattro-tiptronic-2000-2004-180-2099c64a/,,,content/articles/audi/car-audi-audi-a6-c5-2-5-tdi-quattro-tiptronic-2000-2004-180-2099c64a.md,no
4f8ce02b32c0274a41f172086df8ef42ce5f9131,car-audi-audi-a6-c5-2-7t-avant-quattro-1999-2001-230-4f8ce02b,generated,car,Audi,Audi A6 (C5) 2.7T Avant Quattro,1999-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-7t-avant-quattro-1999-2001-230-4f8ce02b/,,,content/articles/audi/car-audi-audi-a6-c5-2-7t-avant-quattro-1999-2001-230-4f8ce02b.md,no
7d6b809d99f0c8190c8a1129c38c1d357569e05f,car-audi-audi-a6-c5-2-7t-avant-quattro-tiptronic-1999-2001-230-7d6b809d,generated,car,Audi,Audi A6 (C5) 2.7T Avant Quattro Tiptronic,1999-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-7t-avant-quattro-tiptronic-1999-2001-230-7d6b809d/,,,content/articles/audi/car-audi-audi-a6-c5-2-7t-avant-quattro-tiptronic-1999-2001-230-7d6b809d.md,no
fed7da36e8d96061832cf1ab88dfdb85e4aa0fdf,car-audi-audi-a6-c5-2-7t-quattro-1999-2001-230-fed7da36,generated,car,Audi,Audi A6 (C5) 2.7T Quattro,1999-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-7t-quattro-1999-2001-230-fed7da36/,,,content/articles/audi/car-audi-audi-a6-c5-2-7t-quattro-1999-2001-230-fed7da36.md,no
7b3b028a8a7cd6395e87eca311c18e0ccbbb8141,car-audi-audi-a6-c5-2-7t-quattro-2001-2005-250-7b3b028a,generated,car,Audi,Audi A6 (C5) 2.7T Quattro,2001-2005,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-7t-quattro-2001-2005-250-7b3b028a/,,,content/articles/audi/car-audi-audi-a6-c5-2-7t-quattro-2001-2005-250-7b3b028a.md,no
7fe5285dbd2c207c8519e45152be6132dafb9fe5,car-audi-audi-a6-c5-2-7t-quattro-tiptronic-2001-2005-250-7fe5285d,generated,car,Audi,Audi A6 (C5) 2.7T Quattro Tiptronic,2001-2005,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-7t-quattro-tiptronic-2001-2005-250-7fe5285d/,,,content/articles/audi/car-audi-audi-a6-c5-2-7t-quattro-tiptronic-2001-2005-250-7fe5285d.md,no
787dd3b847f691fc2eab506e8ed3c92fd689457e,car-audi-audi-a6-c5-2-7t-quattro-tiptronic-1999-2001-230-787dd3b8,generated,car,Audi,Audi A6 (C5) 2.7T Quattro Tiptronic,1999-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-7t-quattro-tiptronic-1999-2001-230-787dd3b8/,,,content/articles/audi/car-audi-audi-a6-c5-2-7t-quattro-tiptronic-1999-2001-230-787dd3b8.md,no
488b46da2187a6a759162bd8cc50c0773c261d2b,car-audi-audi-a6-c5-2-8-1997-2001-193-488b46da,generated,car,Audi,Audi A6 (C5) 2.8,1997-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-8-1997-2001-193-488b46da/,,,content/articles/audi/car-audi-audi-a6-c5-2-8-1997-2001-193-488b46da.md,no
b0c2cc52602513e0ae864715ab2d135ad0f699b0,car-audi-audi-a6-c5-2-8-avant-quattro-tiptronic-1999-2001-203-b0c2cc52,generated,car,Audi,Audi A6 (C5) 2.8 Avant Quattro Tiptronic,1999-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-8-avant-quattro-tiptronic-1999-2001-203-b0c2cc52/,,,content/articles/audi/car-audi-audi-a6-c5-2-8-avant-quattro-tiptronic-1999-2001-203-b0c2cc52.md,no
81b8b716de7966c5b807d487b3bbde57f7702d42,car-audi-audi-a6-c5-2-8-multitronic-2000-2001-193-81b8b716,generated,car,Audi,Audi A6 (C5) 2.8 Multitronic,2000-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-8-multitronic-2000-2001-193-81b8b716/,,,content/articles/audi/car-audi-audi-a6-c5-2-8-multitronic-2000-2001-193-81b8b716.md,no
f47900af243d03a44e3be4bc4ae1aceda5d2519a,car-audi-audi-a6-c5-2-8-quattro-1997-2001-193-f47900af,generated,car,Audi,Audi A6 (C5) 2.8 Quattro,1997-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-8-quattro-1997-2001-193-f47900af/,,,content/articles/audi/car-audi-audi-a6-c5-2-8-quattro-1997-2001-193-f47900af.md,no
28694aab5594bde777ed2293f6352756ca1a6732,car-audi-audi-a6-c5-2-8-quattro-avant-1998-2001-193-28694aab,generated,car,Audi,Audi A6 (C5) 2.8 Quattro Avant,1998-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-8-quattro-avant-1998-2001-193-28694aab/,,,content/articles/audi/car-audi-audi-a6-c5-2-8-quattro-avant-1998-2001-193-28694aab.md,no
f524195373bc667b6837d2aba2c8cf850ff83104,car-audi-audi-a6-c5-2-8-quattro-tiptronic-1997-2000-193-f5241953,generated,car,Audi,Audi A6 (C5) 2.8 Quattro Tiptronic,1997-2000,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-8-quattro-tiptronic-1997-2000-193-f5241953/,,,content/articles/audi/car-audi-audi-a6-c5-2-8-quattro-tiptronic-1997-2000-193-f5241953.md,no
6fc15263f0c0a5ee9bb28d4cecf09991addca243,car-audi-audi-a6-c5-2-8-tiptronic-1997-2001-193-6fc15263,generated,car,Audi,Audi A6 (C5) 2.8 Tiptronic,1997-2001,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-2-8-tiptronic-1997-2001-193-6fc15263/,,,content/articles/audi/car-audi-audi-a6-c5-2-8-tiptronic-1997-2001-193-6fc15263.md,no
f903dd6afa3e779df3665b6a38db00ead08f9a9c,car-audi-audi-a6-c5-3-0-quattro-tiptronic-2001-2004-220-f903dd6a,generated,car,Audi,Audi A6 (C5) 3.0 Quattro Tiptronic,2001-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-3-0-quattro-tiptronic-2001-2004-220-f903dd6a/,,,content/articles/audi/car-audi-audi-a6-c5-3-0-quattro-tiptronic-2001-2004-220-f903dd6a.md,no
5d3a34c158a1d87d642afbf54ced3f5dd847f0a0,car-audi-audi-a6-c5-3-0-quattro-tiptronic-avant-2001-2004-220-5d3a34c1,generated,car,Audi,Audi A6 (C5) 3.0 Quattro Tiptronic Avant,2001-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-3-0-quattro-tiptronic-avant-2001-2004-220-5d3a34c1/,,,content/articles/audi/car-audi-audi-a6-c5-3-0-quattro-tiptronic-avant-2001-2004-220-5d3a34c1.md,no
55d037e6d808249dbf9ea7d10b8b1b2d49149a16,car-audi-audi-a6-c5-4-2-quattro-1998-2004-300-55d037e6,generated,car,Audi,Audi A6 (C5) 4.2 Quattro,1998-2004,A6,C5,assets/vehicles/audi/car-audi-audi-a6-c5-4-2-quattro-1998-2004-300-55d037e6/,,,content/articles/audi/car-audi-audi-a6-c5-4-2-quattro-1998-2004-300-55d037e6.md,no
